,DCP (Dark Channel Prior)
Entropy,7.2356
Kontrast (Std),60.4895
Renk Canlılığı,42.5213
Kenar Yoğunluğu,49.2432
Ort. Parlaklık,83.5026
PSNR (dB),19.4004
SSIM,0.8811
İşlem Süresi (ms),39.0996
