,DCP (Dark Channel Prior),CLAHE (LAB),"MSRCR (σ=[15,80,250])"
Entropy,7.3268,7.5105,6.7752
Kontrast (Std),61.1245,57.2329,92.2609
Renk Canlılığı,45.5425,19.3805,35.5259
Kenar Yoğunluğu,61.9475,90.2697,130.8681
Ort. Parlaklık,89.1119,143.7065,132.8903
PSNR (dB),16.9645,15.8317,14.2875
SSIM,0.8571,0.767,0.6171
İşlem Süresi (ms),101.0736,80.0126,2370.6302
